release	have	want
9477785	10	58
6289033	42	3
11082080	18	20
12703905	341	231
6298203	2	8
7757928	16	15
8654074	3	3
10572444	22	2
16684107	0	0
11430233	3	4
5127535	32	4
11238323	24	33
6706209	521	329
13710403	1	1
28218646	1	0
32595444	3	0
14966602	5	16
26420183	0	1
11967553	3	1
9422836	0	0
12808685	32	11
5344647	23	58
13800814	1	2
8693298	223	151
9513263	6	0
7483710	6	1
9013995	6	0
10748253	18	35
5129060	5	1
14436746	59	3
31734035	12	1
7748665	0	0
29445724	2	2
11133402	15	0
5203181	8	6
13245172	4	3
6727410	58	12
6750483	198	63
26805755	183	15
18382693	0	0
5057484	39	85
11564370	12	4
14134225	0	4
23726405	0	1
10782324	0	0
33540984	2	0
9281033	121	34
10187600	3	11
16631781	0	0
34166977	3	2
15718453	5	2
15695922	2	0
10441997	1	8
26487881	1	0
14666539	0	0
21713230	2	1
23814581	0	0
27844503	2	0
14730328	1	6
16711131	131	40
14499777	9	2
15368685	37	57
5192207	60	25
7048310	20	6
11359976	5	1
8738308	0	7
4740549	31	15
8844455	54	10
20251837	20	2
18385147	4	0
13273969	239	302
20229877	3	70
33402104	4	0
6070850	1	0
7315492	9	16
9048990	24	2
13724834	1	7
14302051	1	1
11279686	4	4
16254255	2	46
12525191	17	13
31523384	2	4
5083229	50	6
18855466	11	3
33299292	1	1
17011008	3	26
34860740	1	0
15769734	2	0
13104816	2	47
7318802	2	8
13931612	26	50
4831177	8	0
16941630	1	0
6069502	20	3
12661301	1	4
33570669	2	0
15890939	57	168
7930136	7	4
8181591	3	3
27898584	0	0
6312282	238	21
32943882	1	0
14541577	8	7
4894462	2	2
15826501	430	346
7952736	14	6
28750981	0	1
8901770	1	2
11878758	35	13
15274969	2	0
23719199	0	0
8567415	9	5
28482700	4	1
19296466	20	7
25848106	1	2
6054123	7	6
15499193	2	5
9607927	8	0
5716746	25	90
4910057	6	0
4867292	302	413
15121331	9	14
12371917	7	5
7317096	11	6
7601841	21	0
9117854	108	68
7418090	4	0
20981599	15	2
13516088	7	4
11459032	16	10
18893581	0	3
10626781	211	96
17972341	0	3
6429080	10	12
8715622	4	2
16571655	3	7
9624932	21	9
10380948	5	2
31092731	42	12
28405183	6	26
7480452	4	10
20364967	2	0
21379015	0	0
8664653	1	10
12067217	16	1
32908545	0	0
10272169	453	312
27264150	3	0
4854799	42	0
5837407	22	7
8685763	4	20
24563228	0	0
12831576	8	1
11618263	36	3
13343650	2	0
21812329	0	0
32196267	1	1
9769621	21	4
8519419	4	2
12122675	21	21
11907253	4	8
14771752	0	0
18716836	0	8
22326946	11	8
13586948	30	82
23004731	1	0
30030247	0	0
7607218	6	26
11017870	10	14
12260311	361	336
11174203	3	2
15787823	3	1
14717817	2	0
29768059	3	2
15311336	3	10
23972129	46	23
6241256	7	1
28166098	1	9
7792583	15	2
13285258	1	0
6386436	14	41
26914769	1	2
33592959	0	1
34480027	4	0
33825714	2	0
29705929	5	3
13735024	19	8
15739827	6	3
15955732	3	0
10426210	0	5
10114994	1	6
18315490	4	3
15278963	18	3
6525632	41	74
26297774	4	4
7275071	7	51
29802889	6	0
5306473	51	2
13456443	29	18
14880088	9	3
17775250	61	24
5908745	9	5
20653675	1	2
29658673	13	7
6452353	113	129
21948373	1	0
6995414	42	0
5696987	5	11
14705005	1	0
7172282	12	0
12485827	2	1
14981185	36	31
14125838	1	0
34696149	1	0
21915469	2	8
6353634	100	62
17617723	0	1
19889266	3	23
13836570	3	3
20944117	40	25
4994310	3	15
10226004	29	133
35273776	0	0
11407564	6	0
26725655	1	3
11817194	3	0
13413134	15	58
25518721	26	30
14045669	3	1
6717399	116	12
10305209	9	2
14677921	5	6
31271798	0	0
12704692	0	0
15056192	1	21
17154949	4	11
24139568	3	0
35116673	3	3
23899868	2	0
13284460	1	1
6720577	78	9
28256629	1	0
13696398	0	2
21532183	4	11
28308913	4	26
8771365	15	27
15812314	0	29
10187717	11	20
17618458	0	0
32296866	0	0
15084851	6	0
15195848	13	0
12385503	2	8
10230378	1	2
7792786	11	5
7568401	21	1
21942562	0	1
11976105	0	0
33792438	1	0
22019887	5	8
34554508	0	0
5446061	3	3
11171579	5	0
15763851	2	4
27737919	2	1
34474876	1083	152
25957351	0	0
28521748	1	0
20701288	1	0
13384943	3	371
14902652	0	2
15038557	2	2
15407962	2	3
10307679	8	4
19957918	5	0
11260850	86	6
23148572	1	0
16080148	5	3
20187832	1	1
28125766	1	0
6500448	0	0
10180494	9	0
6519944	24	1
5105517	42	46
25077292	0	1
13860577	3	0
13146419	1	0
10288838	1927	619
10781758	4	6
14883862	5	21
10421610	0	0
23307830	1	0
13554038	10	6
28578286	5	7
11064110	52	25
7507361	176	40
32763180	0	0
26212187	51	63
7204960	1	0
4695706	12	1
13251011	2	18
11127357	26	9
28661713	1	0
12046336	1	0
9052907	21	6
13593092	0	0
25742950	0	0
9854416	2	1
14770283	4	2
28652701	1	0
5063998	15	9
9325206	3	2
19464682	1	0
25306225	0	1
22625882	9	183
27406551	114	3
12521118	2	0
5462532	111	32
12798686	599	226
14795958	4	8
15092661	9	2
28474939	23	15
17799430	2	2
12717567	18	8
25460491	26	4
9052694	2	0
28098589	1	2
29656834	0	0
34530097	2	0
14141123	0	0
6802981	18	30
6625018	1	7
33321738	1	0
18076675	330	61
29355799	1	1
15085574	3	3
10761142	33	8
29891584	1	0
18439990	118	25
14718052	0	0
21727498	3	4
19733455	1	1
14884546	12	0
33306633	44	20
14069246	0	0
6535643	6	0
13415182	3	3
4736734	1	1
30063400	79	16
12666592	7	1
9036211	38	41
12358555	13	37
5902445	27	5
7532011	6	5
16255721	0	0
4712607	1	47
13979481	7	2
9131916	37	5
15310655	19	2
24464210	0	9
18214444	308	301
6247178	109	85
32850480	1	0
9606157	43	8
10228631	4	21
10840024	28	15
18471769	2	6
19494187	1	3
9721951	3	2
9993224	77	6
11084482	4	7
24906242	1	2
29799811	0	0
4963246	6	13
21168343	1	0
6113111	58	12
14598375	49	8
15718422	3	1
29984167	0	0
31023349	0	7
33338147	0	0
6634728	20	6
12449912	7	99
23202227	1	3
26237975	1	0
6766710	8	10
6527624	13	11
8386097	37	34
11780469	55	14
18461434	2	1
14857201	1	0
24876422	0	1
8791897	109	153
32998053	1	9
5238198	18	3
21764134	2	1
30918093	2	0
10604337	1	2
6105648	28	22
15601881	11	5
6024217	11	1
12285606	8	7
13247463	11	20
7634497	1	1
12169255	9	3
11163626	12	2
12863054	294	405
21886927	5	0
32190573	1	0
33592029	3	0
24811001	1	0
14053471	0	2
13325129	1	0
19198054	13	6
22629635	86	96
5114612	4	13
6866686	8	7
7504997	8	20
31529953	184	265
10317635	6	13
15147752	12	14
35001722	1	0
9559146	1	0
6189491	21	211
13731954	1	7
21273364	2	0
25716034	0	0
25338922	29	8
33588675	1	0
34879163	2	0
12463280	164	18
12001055	4	1
31065611	0	0
28794217	2	2
13401206	2	0
8184877	48	16
12478747	5	2
8828141	3	4
13940328	7	6
7191573	63	21
10645779	10	3
7467441	17	51
11563160	0	0
6121896	2	1
11962366	1	1
29267221	4	1
27063159	3	5
23806427	10	6
11443444	20	4
4728022	4	16
13654821	2	1
5218851	50	248
6879660	17	1
34321102	1	0
8532078	37	68
13714427	6	27
15952347	6	14
6476541	2	0
25659145	89	38
8671874	11	6
15467128	1	1
23483234	11	1
13934097	2	0
24317204	1	1
9461977	1	2
10367609	25	21
16635687	1	0
16955028	15	4
14797723	3	4
30025723	0	0
31397846	0	0
6250997	24	31
13417621	5	7
26277128	6	4
31794566	1	1
5119485	0	1
14617011	4	11
21463783	2	1
29864983	0	0
14113215	0	0
12241545	5	9
10135327	8	6
18488251	5	15
8578590	112	22
15498065	1	0
28528132	2	0
8575330	48	9
12027124	17	3
14425520	0	0
15640682	0	0
14297415	36	11
11157243	774	322
19766812	25	6
7045555	5	26
21979120	10	2
5612416	123	13
8391636	4	0
5506444	2	9
19514608	281	30
11283744	6	5
8465092	2	3
7168961	170	24
16131474	5	22
11710797	15	17
11509763	14	10
31684529	0	0
9273933	0	0
16252327	10	24
24441575	2	6
19031881	8	2
20364235	3	4
21972763	34	20
21978166	1	2
6788577	16	42
6925575	15	28
24380408	3	1
9316107	1	18
27004959	0	1
9169619	428	106
7607554	59	6
12623707	1	0
28204549	1	0
13041342	2	1
16214277	0	1
6510239	76	13
33123192	0	1
16003811	4	7
24179195	4	1
12301051	4	42
6630952	3	9
14019099	1	0
7840595	0	0
21727780	0	1
23760326	4	0
5096455	88	32
5569175	17	1
28425814	0	0
20747680	8	0
4700932	24	2
8593942	6	3
13664621	6	0
6843167	73	48
9001435	18	2
13347613	6	1
8530256	5	7
4855642	56	111
7942916	1	0
14718915	5	17
8782921	41	6
11254691	12	4
8477549	25	16
14957170	1	1
12257932	11	9
9845818	15	28
18821338	2	5
5390214	66	21
9831312	119	73
31110230	2	1
32870757	20	11
5271185	61	50
12567822	11	14
8416021	17	19
14603310	1	2
18887152	3	0
23157155	11	58
14419840	3	1
17933503	5	4
5738575	2155	273
6327811	4	2
6212959	7	3
6918961	61	12
8200954	2	1
31448463	2	6
26838866	1	0
11893624	13	1
15547342	0	0
34420765	1	0
18460882	12	3
19516702	0	2
23551694	20	3
12280879	2	0
9513795	7	180
7696706	7	6
15966612	63	69
8059474	6	0
30001147	0	0
32834130	1	3
6995810	140	5
5010754	2	0
5848906	5	0
7299529	9	11
5641988	107	60
28717909	2	0
9427170	318	71
8861174	8	1
28229068	1	0
30511954	0	1
28644571	7	1
12204646	4	5
24836726	1	0
27125835	3	1
5299449	16	10
10418246	3	0
8120248	2	0
25372549	0	1
21970165	4	0
27885411	2	0
15578953	3	0
10529921	6	17
8022364	1	19
14793408	1	1
19519342	29	9
7160989	1	0
14728144	27	3
7878054	26	31
8027014	16	53
13291032	5	5
11479693	7	0
33494123	1	1
15290222	0	1
32972808	1	0
9476749	101	38
29533321	2	0
5304892	0	1
10010276	2	8
16388760	2	0
31015378	1	0
17922172	7	1
27062487	0	2
5126372	5	53
13894727	0	2
11873950	34	30
13982448	29	17
14284330	43	82
4970683	2	9
29493382	33	5
31025920	1	0
15417204	0	0
33297069	0	0
5257621	3	2
27560721	0	1
34815758	17	0
14809748	5	1
25521790	10	37
14491171	64	31
24119312	1	0
26471714	0	0
16844991	8	6
25725655	1	0
28355008	5	2
19232428	4	1
4767440	28	3
19247110	4	4
28991140	2	3
12337502	16	20
14981827	15	1
23521424	5	0
5952475	52	11
31302143	0	5
24407417	1	0
8879219	18	0
9556364	2	1
15277475	2	1
5949719	14	5
24561905	0	0
29924710	57	42
30604603	1	6
10955128	7	1
13971877	17	10
14324114	10	6
6505802	49	8
25222282	6	1
23097272	30	18
9279703	4	0
32708604	0	0
12179267	5	3
27724737	27	5
10069652	0	0
10124045	0	0
8474811	144	10
17058219	0	1
34449427	1	0
12766274	5	1
15395418	10	38
33627384	1	0
35218009	1	0
16206079	1	0
12973528	16	13
22067062	1	0
19703965	1	2
7983443	9	6
14418521	5	1
14410065	10	3
13897250	11	100
18663235	4	3
16117067	8	6
31858487	0	0
34180198	0	0
20266462	30	17
17037030	2	0
22570697	0	0
9208253	3	15
4735861	26	173
25552024	0	2
8030140	2	13
25067761	1	0
9893094	10	4
14314328	12	1
28831288	0	0
14869631	2	0
26399948	0	0
29968510	2	1
21989149	2	0
4966558	13	0
28690024	0	0
9918313	7	1
15414524	2	3
13357169	1	0
9056292	1	0
32981787	1	0
15753470	12	2
9572428	55	22
11880537	21	16
14985150	0	0
9669767	0	0
15287294	1	8
16009806	7	0
7606200	3	0
7725756	7	22
20869231	3	0
20162701	5	0
27907650	2	1
9190538	15	9
7721687	6	15
8410406	1	0
16549179	2	39
20288239	0	0
4883073	28	9
7477128	2	7
16261851	5	7
5842074	47	15
19247872	2	0
14887704	7	1
13840252	1	1
17755978	151	34
12014936	8	1
7208162	23	3
16919841	1	1
26315660	5	0
10071489	9	4
35332729	0	1
9309069	9	1
14475240	0	0
23053907	2	4
12456796	0	3
35361025	0	0
5480517	22	8
10339828	8	9
9854712	8	17
15729684	0	14
7600357	4	1
12354127	0	0
12996724	0	1
14408002	6	0
15067655	21	35
17965657	7	4
21448759	0	0
12342948	8	22
31753274	2	0
4686069	0	1
34347262	0	0
20047462	0	0
24436997	11	35
8339495	9	0
7964770	2	0
5153948	449	165
6158229	26	92
19212235	1	0
6183257	22	27
5056426	15	4
10675275	89	16
4955743	2	1
17313715	6	12
5010360	2	1
13033634	7	11
10580052	0	0
17559178	0	0
11934920	11	8
11610028	14	26
30195191	3	2
15531566	5	0
30767955	0	0
9968007	24	8
31900525	54	14
10742773	5	3
12517519	35	7
13667895	25	37
4881429	0	1
9975338	4	7
6679684	2	0
8086405	24	10
9146733	12	0
27430965	108	15
4928293	9	33
34395028	1	0
15065999	3	1
17443984	10	9
12781012	15	1
10474756	387	34
5740325	10	15
7019439	54	3
7406660	0	3
10219539	2	0
14276021	5	5
13647943	1	1
19090363	1	0
15720016	2	0
24017408	4	0
5435510	28	2
28235044	2	0
7416598	1	0
10635275	1	13
16708533	4	1
24126641	5	0
18294688	33	6
12033486	61	23
35008223	0	0
26072521	2	2
8801762	5	3
12213002	9	12
6269074	2	2
28486768	1	0
19935463	1	2
15405360	0	3
21904954	1	0
13909271	0	7
13200266	1	0
13449182	2	1
12366126	1	0
23673467	1	5
5394871	11	3
4949990	28	9
27442158	3	1
6215875	5	4
13825042	2	6
13140079	1	2
21718198	0	0
7253757	3	34
31115870	9	25
12428010	1	7
15942038	10	6
35252887	1	0
6337534	13	34
11188900	147	64
26309828	21	16
9953176	238	230
13548250	118	13
26508686	0	3
7548119	4	4
12560202	6	1
6808328	7	42
18898636	1	28
24663695	0	0
22301863	0	3
7382027	1	1
21549349	2	2
29705353	0	1
34878875	45	36
14431640	9	2
5165073	39	74
8584812	16	2
16453137	5	0
22755689	1	0
27301854	1	1
24382118	0	0
6302157	24	24
6807933	1	0
17868061	1	3
17731870	7	4
6291973	15	75
35041511	4	0
7632104	62	24
10435352	14	7
13266692	1	6
11211536	59	20
12196700	17	5
24814565	1	14
27688959	31	9
31438046	3	1
11241169	7	1
33207261	1	0
13675501	5	10
5851498	62	12
15244914	2	2
12063741	3	0
9459491	9	8
22508459	20	24
10467325	6	9
29700163	1	0
6085086	228	48
19960219	1	1
28243612	2	0
7963358	43	11
19534438	6	0
28994023	1	0
15131139	1	2
12350119	2	5
34966907	1	0
14760033	13	96
10598508	10	0
9554666	15	5
10738244	11	4
12360654	7	2
29921104	0	0
21174496	4	2
7299146	11	3
12546564	41	9
8777283	3	10
7186465	8	8
17751220	2	0
23668691	2	3
5507447	411	209
5138867	36	2
14512132	0	0
10859363	5	12
23229683	1	1
33929148	0	0
28709812	2	2
5694892	8	8
8691206	7	28
10082276	10	3
6973525	10	2
6112731	56	12
6948129	168	46
14258537	1	1
35191081	0	0
4799814	15	1
15019980	3	0
33692205	0	0
26925254	0	0
7289234	3	2
14368982	5	13
8040879	144	12
5265497	26	82
6649121	48	4
4741366	41	4
24021029	21	1
15150836	2	4
18725146	2	1
22747397	1	0
5720761	24	8
8660780	0	1
19571686	1	2
14095516	4	3
18489760	1	1
29723512	2	0
8953684	14	7
8166110	4	5
5227476	115	20
16073713	3	4
27330264	33	55
34752842	0	0
6367202	169	78
8111653	1	3
15760094	2	2
34565608	1	0
11243745	1	3
5306322	49	2
6860351	690	41
35049671	1	2
31153220	15	5
10523935	17	0
9504611	0	0
6619776	11	11
31379960	17	1
32590398	1	0
27673467	7	2
6999957	0	1
13664602	1	2
33962913	2	1
12358322	2	7
24364070	1	0
11010580	2	0
9951976	13	1
20309662	2	6
27726375	1	19
8009135	156	147
33068640	1	0
12278998	1	0
5354183	63	43
10565756	1	0
25573867	47	11
11425964	2	0
32446701	0	0
35104340	3	5
31936861	1	17
13489253	4	2
18764401	1	2
7239480	25	4
15900105	86	12
34189558	1	0
12305786	2	1
26563709	4	20
6037332	1	4
31679423	6	20
15295417	0	0
7053207	5	4
33281097	0	1
13420885	16	29
7363182	3	0
8851049	6	3
10840792	116	36
7778121	12	68
13079536	0	0
28554238	4	4
13372893	2	1
8867183	9	1
13237292	4	1
10307408	2	7
11055179	0	0
10660457	1	7
27290652	0	0
24589658	0	0
29315128	1	0
10608247	6	6
20891548	1	1
7786946	5	1
5804198	43	5
7835562	132	424
5197930	23	7
12042618	6	1
31150502	0	0
4779948	1	0
7598692	1	6
16271376	0	0
12573540	4	0
10732283	0	0
11054603	168	18
13619881	29	56
35169007	0	0
7047532	64	15
6525104	39	12
20069698	256	55
20480632	1	0
13351071	26	3
22400479	1	0
26955350	1	1
16867623	2	1
6070503	6	3
19162795	0	0
18855043	1	1
22411789	2	1
16021064	41	7
22026835	1	1
9088203	0	15
15122894	2	2
32946486	41	24
15761222	0	0
17890636	2	2
30350069	1	0
14234539	29	2
10679233	4	11
16050690	1	0
7539724	31	9
24392570	11	2
6053850	20	8
13885228	8	6
26956778	12	87
12205120	22	22
30439376	1	1
21491497	1	0
13052513	6	8
11311266	2	3
25606186	0	1
6279688	6	55
9026947	6	3
6090449	67	12
12953675	58	11
6072145	98	230
13996562	0	0
18247357	3	23
15037308	4	1
23786564	2	0
8936800	37	10
11556076	1	2
16556370	0	0
15043580	3	1
7902106	56	14
8358599	1	1
5712327	34	3
19033879	2	4
12804223	1	2
17434681	3	0
21158677	0	0
14579917	1	1
23133338	2	5
10443313	6	3
10427606	4	3
5461109	15	11
11814781	3	0
32555310	1	0
33878406	1	0
34434745	0	0
14678547	23	2
31907953	0	0
13336644	3	4
15375670	79	16
5434565	0	0
11271325	1	2
34639126	0	0
20398207	1	0
5010113	3	2
19482157	22	11
10573172	79	109
11078728	13	9
7952523	27	120
6282952	7	8
19515397	2	5
8268170	23	7
12176837	4	5
17617618	1	6
6959787	239	8
23196110	2	1
9093836	3	0
5324686	3	17
12277286	5	3
8938910	0	0
29831365	0	0
7143796	38	34
14252064	4	1
8586294	0	1
12704196	10	1
9075746	2	2
24388580	4	4
5199351	63	131
8465052	6	7
35289385	1	1
5465630	11	1
7590684	5	15
15432678	0	10
27648651	0	2
8689540	2	0
21767833	2	3
18902569	26	15
25654930	3	0
33540606	1	0
12076958	10	6
30659233	2	0
5875923	116	278
15607023	15	20
28468057	4	5
11928888	9	10
25956505	2	1
14363691	11	2
8340286	2	0
13436905	17	0
9293970	9	3
15544252	4	2
6859798	4	1
4959967	16	19
6851227	1	1
13944417	17	9
16217136	7	65
12604596	6	31
10964171	44	9
14560512	2	0
9130366	24	2
14295803	88	62
31306707	2	0
7980643	157	13
10102647	139	29
13444449	13	1
15315764	12	61
22010998	51	2
14712707	3	2
24550682	0	1
6055307	10	24
11148810	53	6
23003399	18	3
26869124	0	0
21756727	2	1
34687497	0	2
14429279	0	5
6308586	20	25
16120216	4	0
5046333	28	18
15652646	3	2
9028863	19	4
6821037	7	4
14098945	3	1
23667449	0	0
7181188	0	0
16126891	17	17
13328439	2	7
5192325	7	4
18479242	1	1
34950227	0	0
12726833	3	58
20620129	1	0
31111313	16	2
21957496	6	10
5228825	3	115
11585700	6	3
12721190	1	7
9262162	31	19
15826942	0	37
27255693	0	1
10506497	2	37
28201447	1	0
15004249	2	13
10916906	1	0
19781872	72	67
22692932	2	3
26520551	15	46
23465006	10	15
27606216	8	74
28774942	0	0
7356713	5	2
6673338	0	0
34628095	2	0
9427850	3	4
10908157	0	1
25494454	3	7
7326664	10	1
7186468	6	4
9681840	1	0
28767175	1	0
10633651	1	1
22336546	2	12
22703315	34	13
9133491	10	15
20085859	3	6
12306109	1	22
35184124	6	1
7787612	27	5
13750242	45	127
11361820	22	86
17792503	15	1
6779420	25	3
14302924	4	1
14236771	3	7
15269577	1	3
17465248	2	1
25736116	5	1
19574152	21	17
29239237	1	0
24095864	93	26
8286616	11	20
16256471	2	1
15906205	2	3
27735651	0	0
12227776	19	148
7739984	3	21
5842859	26	3
12840943	7	4
6667641	2	0
23395016	0	9
31305117	1	0
8137724	1	0
8412328	28	150
11281559	2	1
15528727	3	0
8521304	37	21
25861651	56	9
10109309	3	0
11978459	26	56
18000700	10	9
10184149	1	2
34858661	2	0
17364070	1	0
8599025	196	36
14156098	0	1
33005232	0	0
28701520	8	4
16232343	0	2
30932970	0	0
4792004	7	23
7817674	0	0
14056620	1	4
27344097	1	6
11140814	16	9
5936089	76	6
24809168	1	1
11143944	3	5
13533382	1	4
12540739	1	0
10093758	58	9
15701788	3	4
34775639	0	0
13703084	13	20
6273395	10	0
19954099	2	1
5845249	3	1
24593420	2	0
20622718	57	27
13120306	207	25
12722474	6	10
20673940	9	7
4867557	106	24
12241094	4	41
5847529	37	4
21916501	0	0
23476763	5	4
15330370	2	1
8071641	15	8
12920717	1	19
21189238	2	19
15359593	0	0
5297750	678	92
35100665	0	1
24859457	1	0
35418436	1	0
9944830	183	57
8283999	22	8
30919227	2	2
6630600	8	29
10432382	9	11
30520639	3	0
6057099	2	1
15865703	22	10
14898621	10	2
19989232	3	0
14928486	1	0
8043584	1	3
29394496	1	1
13415459	65	0
10620974	0	2
16297083	1	2
20576386	1	0
11971234	3	23
10577222	14	2
31809809	1	0
9834430	2	0
13355481	1	1
6157782	2	0
7515288	26	1
8129207	9	46
17234734	7	0
4894738	4	1
14517080	8	11
14939674	0	0
8313678	27	21
21917266	3	6
26308025	1	0
7455122	3	8
20896639	0	1
6406294	6	1
15153774	16	2
17185738	2	2
6028147	27	131
14088675	0	0
19623250	2	3
12714924	8	3
24557666	1	0
29730502	47	11
34506931	4	0
15785030	1	0
5888847	10	2
8574813	0	0
32645310	0	0
11271467	3	1
26108167	32	10
10615452	11	5
10371736	2	4
8502802	78	21
9935675	3	1
7899446	5	2
30954649	1	5
15547325	6	5
10096903	2	14
4712144	17	106
6408803	6	2
9713985	2	3
22087075	3	0
24331913	8	15
29005657	1	0
14445003	11	7
5441332	0	3
6970176	55	3
9509931	19	21
23624942	1	0
15578000	6	1
35351395	0	0
11508573	0	0
20513152	4	23
16402338	0	0
9549333	12	0
30641644	44	15
12948992	2	0
13114551	3	1
16939533	0	0
10619080	1	0
30337439	0	0
34458565	5	11
11862622	9	10
9744838	3	0
35275945	0	0
5369970	2	1
9954167	103	127
15791488	7	0
15257276	4	6
20440150	0	1
24385694	0	0
14937310	0	2
29639173	14	4
11379394	32	30
18498643	1	0
18499267	1	2
23175299	9	3
29594545	0	0
35083364	1	0
13107387	2	1
24647285	551	46
12926487	4	14
7895068	12	1
25639387	2	0
19072870	5	24
13679738	4	0
13424206	25	3
7138911	9	14
11546786	9	12
19265698	169	116
11010145	61	24
8148875	4	2
7012975	52	7
7030240	13	0
22426327	0	0
28259743	7	1
15909094	33	9
26918348	1	0
7243785	9	0
14202724	6	1
10575931	11	47
11150413	7	5
32606166	12	4
5895248	47	27
9380953	7	4
11794616	12	1
12383068	15	52
8179423	18	29
14137308	12	5
12603557	7	3
10631424	3	6
14349303	6	5
34526548	1	0
15003531	26	11
14833388	0	0
12505398	23	2
8418999	39	11
29175193	298	173
29470069	0	1
10634211	1	6
4788023	172	220
5732598	32	0
12213856	337	103
8725738	8	4
14324301	4	0
18784297	4	0
19039924	1	0
13837585	0	0
16581327	0	0
15199887	13	1
11748657	8	3
17100081	8	12
24464507	1	0
4992817	35	1
14390172	6	3
32908608	25	13
34832693	1	1
22146319	10	3
10666988	16	3
6881513	4	2
12165834	1	0
21548173	7	4
10104676	13	34
33547626	27	6
22796429	4	5
14431780	5	1
30668221	0	0
34628542	1	1
30096956	1	0
14308144	1	1
17200798	7	20
6288594	44	11
10789030	24	14
21303835	11	4
5023840	123	3
5230810	1	2
34301890	7	0
10008029	7	0
8305061	1	7
9044701	19	13
16324293	0	0
9323482	18	15
9554057	4	11
13356709	10	3
24750617	21	6
14120081	3	0
9643348	6	17
5069897	12	72
13328578	1	0
18153637	4	0
22198042	7	0
24042983	1	11
11555478	22	17
9993516	12	9
4734330	5	1
7770053	28	4
18998893	0	0
5212366	16	7
9658273	3	0
10054628	25	18
6977468	1	1
20165929	1	0
17950915	10	3
13755268	2	0
17113563	12	21
26135978	3	3
6183250	30	1
6854356	36	12
9479660	1	0
5310023	36	34
27784299	1	0
33890088	0	0
13504068	6	0
5810480	8	17
5709445	16	24
6795573	21	26
5996161	52	6
6658925	1	0
31209442	1	0
8424353	8	19
30134762	5	45
7007273	29	6
9976848	7	0
7488884	17	31
13118074	0	0
25705471	1	2
27224454	6	3
26569175	2	0
5300123	4	1
27814803	0	1
33250521	2	1
12429546	11	9
23757206	1	0
8690733	16	14
6149575	70	70
22703663	3	1
13985027	29	6
7965081	11	5
13028695	7	0
30703846	0	0
14285878	4	1
18420622	10	3
35215645	2	0
32257545	0	0
24929573	1	0
29030047	4	8
24709421	2	1
9474244	79	31
6969466	2	0
5937287	1	0
15760393	3	0
35242153	3	4
27884010	25	9
7828186	3	8
14657192	804	13
14890182	0	0
9406410	21	33
5055486	1	1
33932274	1	2
7039332	18	3
6782119	10	0
11999856	1	63
14969323	2	1
20216161	3	0
26321195	1	0
30714218	4	8
11141545	7	221
5584826	1	0
10436756	45	11
15359273	19	2
8463146	42	13
16149828	1	0
15792925	1	1
20810818	2	3
28648627	0	0
7713529	1	1
11441961	19	56
6203349	1	0
14074523	2	1
15807809	7	59
20840410	31	7
19707649	2	0
16835724	0	2
12482883	1	0
26575238	1	9
24895118	1	0
14972749	0	0
26830802	0	1
34638319	59	24
33375023	0	0
16898310	12	20
15518377	2	4
9605209	3	0
34484878	3	2
31471001	1	0
5707422	199	106
12217205	3	0
13832867	10	1
32627505	1	5
10289740	1	0
35095145	0	1
17464057	4	111
34958957	1	8
23398376	1	0
7412259	29	1
12487774	12	4
10878280	4	64
16971699	2	0
33381626	12	3
18942508	0	0
30747285	0	0
30259358	4	2
9665319	16	8
18673285	2	1
6321966	4	8
11464688	2	0
8685706	78	3
30470735	1	0
10926751	2	9
32302731	4	0
19825861	299	50
21372700	5	0
34001448	0	0
6609400	22	0
17313670	5	0
20411236	2	1
13097633	4	9
8545628	50	1
13064758	0	0
16803897	7	42
17192095	6	5
9649501	18	68
18078673	116	24
11665539	8	259
15295506	10	3
16440765	59	11
22936505	3	0
13057457	5	3
19106062	15	42
12016505	18	20
18944254	118	27
16166659	3	5
28957669	0	0
33134868	0	0
6200791	64	96
22143304	1	0
5892779	384	164
26659277	3	0
5116897	4	16
32083878	2	0
15152132	2	2
5045694	2	12
5680672	9	0
14000135	6	13
13107499	0	1
15514038	0	0
6846959	6	11
4836465	5	4
33754002	1	4
13919369	3	24
27019023	25	23
34242073	1	0
7335660	6	16
13925419	1	2
10745806	6	1
11849649	0	0
28060518	1	0
11317276	3	17
12385765	5	4
11741443	18	3
13921506	0	0
34128631	0	0
25825507	135	247
25143532	2	1
9151635	1	4
27466875	1	0
5730725	19	6
7870200	8	72
11984109	4	1
12087472	6	16
20879893	1	0
6062751	14	3
32262198	2	0
6795226	56	20
34995200	0	0
16193357	3	4
13698126	0	1
35012702	1	1
12045300	1	1
14607814	2	2
21277609	5	4
6020122	13	1
24910067	1	0
13959980	0	3
22246138	0	4
5507768	2986	100
6482962	9	12
6697864	16	3
9831826	3	5
4970588	20	27
6353328	1	1
5444645	57	12
5238390	39	41
11613466	5	5
9628243	7	4
11978631	1	6
23406836	18	5
30216650	1	1
29135512	1	2
9404573	38	10
32433021	0	1
34783490	1	1
27993399	5	1
7759765	98	133
28748722	13	23
9853606	1	2
14505117	8	0
15224874	2	0
22255471	0	2
11078928	2	0
32088129	0	2
7901429	27	68
16197356	0	4
29471821	4	0
7843688	31	3
8397202	178	72
10265610	0	0
11167669	5	0
16025887	3	4
13546003	4	0
20263777	7	1
14729930	8	3
24744533	2	1
17798761	2	2
7945297	107	28
34054906	1	0
