release	have	want
20166484	3	1
10430664	39	8
9216801	3	0
12782964	93	228
12366144	3	6
14433008	1	0
22642403	7	6
7375310	135	96
12798434	11	39
17772169	0	0
9452700	30	12
23215169	2	2
11303202	3	4
30006313	1	2
29035063	7	0
16036790	1	5
6927024	7	2
23587412	1	0
15580732	1	1
6589023	22	2
7198890	191	261
8453929	2	0
14082544	167	30
7377080	6	3
4975908	54	8
10726371	0	2
12790331	9	3
12318110	0	1
35485111	0	0
26988459	0	0
5671200	168	16
15894044	4	113
25881001	8	1
13715297	8	5
5968422	28	10
6068893	82	48
6671654	5	44
25884463	36	14
13123382	1	0
16299092	1	4
32293650	2	0
27385152	1	1
34141084	16	2
13258653	0	7
24301181	17	26
22384654	1	1
9816836	113	24
13702358	8	1
22833197	0	1
28302670	0	0
30568987	2	0
15271746	0	0
24517880	8	7
32463357	0	0
24151229	1	1
26377952	21	5
29192353	1	0
31698848	2	1
13858678	9	27
35120750	1	2
15132390	1	0
7385237	1	0
19813108	1	0
14392421	0	5
7330937	3	5
26527307	36	3
7546618	8	16
4789288	4	13
12141295	16	0
12979290	87	18
9259838	2	3
13864504	2	0
16450986	8	3
6098497	145	30
10878275	2	0
22160383	127	53
27244974	7	13
15726129	19	1
7161510	6	2
11552895	1	0
31998863	1	0
5499532	2	0
6513285	32	25
12075624	18	8
14329220	2	6
30489640	1	0
25594213	23	4
6213653	20	2
32925270	5	0
14233747	4	0
9675486	0	0
15129478	1	0
5577376	61	23
28245424	1	0
12700439	5	8
12167370	0	0
21540073	0	0
13043959	2	4
30390155	0	0
9354239	4	3
33290109	0	0
8822223	8	14
9745742	1	10
28759282	1	0
34370143	13	6
10936554	3	6
34535806	1	0
6475743	11	2
29111629	8	2
18866380	1	1
5406331	109	9
5163613	6	0
25672243	2	5
32252781	2	5
6207390	3	0
33944178	0	1
32580402	31	11
8668571	23	3
13398439	6	1
8442843	5	3
34447432	1	0
11180285	9	4
7689219	3	0
29213557	1	6
12017424	13	2
9239011	212	90
28801975	1	0
17262748	0	1
7540321	1	0
5922894	12	8
15927409	2	40
15294215	0	0
17884192	93	71
10592536	10	0
25324009	1	3
25716139	8	3
27133899	0	1
15866388	8	2
8535945	2	5
4696996	2	10
19718254	2	0
27639921	6	5
14940788	2	2
8340343	28	30
6740236	25	48
14074915	3	1
5198280	16	10
15529879	1	8
27293238	8	4
5651076	2	0
28229788	4	0
15502464	1	0
7319904	10	5
31775273	1	0
5159828	3	2
6050395	22	20
14840399	2	1
25317766	2	6
26674898	8	17
14585254	1	1
33775815	0	1
23000552	0	0
6341026	54	11
7675702	27	8
6153963	7	1
5384971	5	1
6284562	41	7
7265921	12	2
22324915	10	24
27934293	3	1
10295104	7	21
28804597	2	1
29478499	3	1
10332600	4	1
15771177	3	1
10097050	1	1
28148860	1	0
7922704	3	0
15535743	3	2
10630578	6	3
14076291	15	4
16169472	0	4
16200567	4	3
29808757	0	0
25675363	0	0
7853403	89	59
14409101	9	0
13841447	30	8
12367389	11	0
12550109	2	7
9343834	8	3
11103918	2	0
11255957	52	10
12559690	4	1
7369477	8	15
16704438	5	0
12379428	7	0
24986206	9	35
23870579	67	13
11862435	823	784
11390809	20	28
27569805	0	0
33072180	1	0
14610472	4	1
14686919	10	35
11362228	0	2
8989291	59	2
15173811	2	3
7266935	0	1
27246360	0	8
8229353	2	0
6899316	614	319
8893402	13	9
10419705	70	0
13608555	2	2
20505019	1	1
31409198	0	1
14453785	17	4
4762005	9	17
10663115	2	0
16750941	0	1
9114918	26	5
13253378	0	0
25620313	3	0
16044706	13	2
24131684	2	5
13785840	28	9
9066830	17	3
25454488	1	0
11661821	1	20
9412670	1	17
20973676	0	0
26584403	1	0
11079574	90	7
7342736	7	53
23737262	2	2
21775828	2	0
16691730	1	3
14115251	2	0
26425025	4907	570
17537395	12	9
9742483	62	4
5765006	106	49
14052738	3	1
15484333	1	1
26282216	2	0
21344659	1	1
7524709	3	1
18082840	0	1
26234000	4	1
11145855	2	0
15530321	0	3
7974288	16	6
26077267	5	1
6913912	2	0
10699625	44	7
35531935	10	0
7394541	7	1
9285965	19	6
5221955	2	0
10759370	10	7
21817543	0	1
14992775	0	0
5742269	25	13
12797585	7	0
14835380	9	1
14096072	29	3
11451327	6	0
22649474	3	9
26474864	45	37
10055051	9	75
9706630	32	3
11413409	15	6
11837726	5	1
12309206	1	2
14294096	2	0
31296311	2	0
6611485	22	46
34828706	1	5
7581231	44	18
15311891	56	10
14353674	1	0
15578341	1	0
11207744	3	0
31350187	1	4
14805673	456	700
8368214	16	2
20464864	0	2
21946747	9	18
29642155	0	0
9659558	58	35
29197093	2	0
8088811	2	0
12042130	4	0
25893622	2	4
10055015	6	3
12111618	1	0
24006011	0	0
23158565	1	0
30567238	5	27
6546360	49	33
12304079	2	2
16092599	4	14
7249871	61	8
24169616	3	4
12064936	1	1
20166535	2	0
31316181	1	0
13028096	3	3
14208056	5	3
27212712	2	0
18824656	1	0
16814958	4	4
15180909	0	1
11065935	34	19
15817275	3	0
13646085	5	14
19308304	1	0
10385605	12	13
7822262	11	12
8628016	16	6
21076663	10	2
11079579	1	0
10127443	20	0
10699111	12	11
7374643	33	50
11206668	0	0
30641671	1	11
16018851	2	0
15789102	0	0
9935508	4	4
16352964	2	3
5580737	0	1
11074525	122	34
13585307	0	0
34050349	1	0
5090926	320	31
13489759	3	0
14740345	0	2
21633946	10	31
8071730	12	1
33459233	1	0
16716459	2	0
6532988	11	1
5438537	1	0
16990122	21	8
6049109	7	2
11112368	24	32
31574632	5	1
6133837	21	1
26259284	131	49
12276586	3	3
14979293	0	2
6056011	6	23
4694851	0	0
27863850	0	5
28152466	0	0
21660490	3	0
15800190	3	4
31233451	1	8
24337583	1	0
15811722	3	0
30868743	1163	342
12959593	1	6
22886147	2	0
32460612	0	0
22935977	3	10
15090910	0	0
7836965	2	3
18757939	4	2
9461055	17	2
7614505	4	0
10081271	4	1
12880143	0	0
32611005	0	0
6608584	80	18
25450126	0	1
13982718	2	0
21790492	10	0
21372274	0	1
7679670	27	19
4964401	21	70
25223101	2	0
27241320	1	1
8786248	14	40
12044403	3	5
16235342	0	0
11666469	9	14
17704132	3	1
33942732	0	0
19999030	0	0
34161925	0	0
6476967	14	3
27797016	0	2
10601092	5	18
8496483	5	1
12055238	0	0
5906752	92	258
17287402	13	5
32103660	1	0
10473597	73	40
26530415	2	0
20765041	1	2
12012991	0	8
14244482	9	7
8088802	2	1
29605405	2	0
11049907	10	43
11441615	3	0
7130158	25	2
13263442	2	12
15470516	0	0
16554357	1	0
6925485	49	4
8485453	9	3
28570621	1	0
8062960	10	0
16120144	0	1
7366231	0	1
8772373	74	11
8777227	0	0
9834665	1	1
8364371	14	19
13789739	0	1
21800956	2	0
22768850	1	0
25563955	118	33
16219089	1	0
15221338	8	5
8997355	21	9
7576690	0	1
31701533	2	0
14411398	5	12
15001318	1	1
10519411	4	4
7450733	3	0
8203280	1	1
8122686	2	2
9671372	21	1
8649281	3	1
23476517	2	0
12486794	1	9
8141886	41	5
28652695	0	0
10473847	1	1
13087677	1	1
30296864	1	1
7631728	41	9
4736565	10	8
6883953	15	11
18663109	3	4
6765977	139	49
10552265	6	63
5620809	72	10
32292588	2	2
13482961	6	0
14487064	5	1
30383054	241	148
11325881	36	1
9246781	76	7
13700249	11	0
10013714	16	2
11126951	7	7
19239895	3	1
21103024	7	18
31853777	2	0
15896027	1	1
30974497	1	0
4919400	42	4
15320693	1	0
6427657	16	13
14650652	3	4
10603202	0	0
33306294	3	0
5106391	34	3
31746320	1	2
29040571	0	3
14791519	8	3
7705711	168	117
12872550	1	5
14648597	1	0
15137026	4	2
9535205	1	0
10141404	7	45
12134324	3	11
18095989	3	13
7794464	0	0
15280975	389	49
35366122	1	0
10369252	7	109
6291987	26	47
5252010	4	5
15931286	635	110
9521353	26	2
6438571	30	5
30622606	0	9
11994598	1	4
8100155	13	3
27882366	6	1
7880541	29	20
27567072	1	1
30972439	0	2
6568598	14	4
20608387	2	2
9835480	0	0
5921104	60	710
17052093	2	1
9659383	6	29
10334326	0	0
6960699	5	5
7627101	25	5
22279042	1	0
10617682	0	20
6819034	0	0
28801459	2	0
12205648	111	23
5324954	25	37
6541062	8	181
12319229	14	8
29655256	3	2
4929480	2	23
27844788	2	0
8118236	9	4
29510500	1	4
6129841	84	21
17936227	1	0
24616088	9	1
10536095	8	0
6054828	12	4
6212024	50	14
8657270	0	2
23808569	1	0
35088755	1	1
15269822	3	23
18207502	2	0
24416204	1	9
27932043	0	0
6033066	52	8
12712114	5	0
15927695	6	1
33456254	0	3
35046947	2	0
13663738	27	13
14637941	10	7
17276437	11	6
26373896	1	0
34867007	1	1
29743810	0	0
11834367	0	6
30642340	0	1
19381489	3	4
20846317	1	0
15792837	4	1
13636095	13	9
21425473	7	0
7051097	10	25
5037502	0	0
14101807	3	0
15196519	1	2
21107851	1	3
13683880	0	0
25752274	1	0
9284925	5	1
5391557	31	53
15307351	14	6
28584430	4	2
8554607	99	47
12202716	3	1
13878779	1	1
27226083	1	1
8128814	428	143
33081429	3	2
8747030	30	7
10071825	16	4
15990287	27	7
23847416	2	0
11799657	0	0
15698109	1	0
11551490	0	0
15282457	4	0
32871048	1	0
28148965	10	2
16493334	15	9
6196972	11	3
7108608	9	1
16038210	10	39
25762783	7	11
11396691	49	5
5523157	11	2
6311635	62	4
9451519	3	18
6052636	7	3
31529428	8	2
8862808	189	3
18206593	6	6
20714800	4	1
8304622	0	0
8941485	0	9
28978447	3	11
35422087	0	0
7551726	9	2
7003575	57	19
5100205	6	5
10649376	2	2
10999305	6	1
11333723	3	0
25363528	5	8
8982257	31	94
34595002	2	0
11843645	25	59
4819457	35	28
13652451	14	8
30622684	2	3
8641967	195	59
22958630	2	0
9220235	16	1
13609659	5	2
15481574	3	16
14445130	4	1
24922790	0	4
7196071	2	0
14138419	46	22
32082861	4	3
20151010	2	1
12039722	4	7
29519485	0	0
8409444	12	15
33911715	2	16
34521697	1	0
4799969	1	0
11481617	16	9
23320796	0	3
4900652	40	6
14854620	9	2
14506742	5	12
16290436	7	26
29470222	0	0
14431169	2	10
13434051	1	0
7745184	19	4
10856033	3	3
15832821	7	5
30495487	114	28
12345405	0	11
15754470	20	1
16321008	1	8
32490105	0	0
10465303	1	0
29530318	0	1
31833851	1	8
32917041	0	3
18082639	1	15
4691664	5	2
9823042	10	0
11957463	85	25
13794068	10	71
29372323	3	7
8732994	14	5
30311375	0	0
13289487	8	6
25260535	0	0
5246270	15	6
14607824	1	3
5567316	9	7
14716271	4	1
7848536	8	3
20037241	1	4
20453608	1	6
27977997	3	7
33189972	1	0
5356452	1	2
8372991	28	8
15168464	4	5
34528339	4	5
27751182	2	1
14974574	1	0
24712307	1	0
29213698	6	9
14088515	4	2
8591105	6	73
33184809	0	0
5348193	8	0
29852299	0	0
6978304	56	3
8199504	14	1
16456164	197	40
14332622	10	29
5629774	225	325
25737040	1	2
5851006	50	15
21291259	37	78
30940870	64	19
11913391	9	10
11512659	4	0
26176370	0	4
17181472	45	51
6813749	26	3
6777916	2	1
21555946	3	0
11400600	26	17
8740160	2	1
15172286	1	0
10043662	16	5
6901863	37	23
10110940	8	2
4762785	10	21
7869880	1009	593
11933742	13	3
19756489	2	1
22485131	16	23
10085129	18	3
16436643	9	4
12790954	6	7
14975266	10	1
9324108	4	0
23194196	4	13
16196314	2	2
10811335	0	6
26371376	7	0
28216762	1	0
12155618	4	5
32640549	4	2
8748985	16	69
21387268	3	2
10343191	6	7
24130319	0	2
11518840	15	0
29521678	5	3
5806801	7	5
27243912	27	2
16483839	0	1
26384663	6	30
31756130	187	8
10715545	27	26
11460740	15	99
23372129	2	3
32408568	0	0
19514677	0	3
31215766	1	4
9581881	25	2
15551818	6	24
16102806	1	1
13279611	11	1
8142694	29	11
29219437	0	0
17071638	1	0
6986166	0	0
26343623	5	1
35323795	0	0
5368919	46	14
5940410	52	14
18971650	318	138
11279072	10	3
21392362	0	1
21715900	4	37
24273182	1	2
25348264	67	28
16135078	0	0
7853395	2	2
9698810	7	9
24804470	21	9
29427856	1	1
9093649	7	5
28269136	47	18
10800547	2	2
18913462	25	3
10324787	2	1
10861350	9	3
4909639	532	17
5583714	6	4
7426285	0	0
21541867	4	1
23243900	0	0
8754070	3	0
10758918	19	2
24776315	0	0
19183060	0	0
34509763	1	0
5127666	7	5
19541362	2	1
8421503	18	12
8639658	3	7
17519398	4	1
9576814	4	34
13505811	1	3
5859613	39	2
7577204	105	82
14053962	1	0
35155468	0	1
15671306	15	8
13651873	0	4
16281448	4	0
22301266	9	18
25128610	2	0
5285727	11	3
13433189	2	5
18488149	3	0
7297413	5	2
7637719	24	92
8971992	30	14
12446617	11	1
18807109	11	7
27176040	0	0
4906279	2	0
15534795	426	101
7475052	32	59
19313083	8	2
5677779	92	3
28105399	3	13
6233312	8	114
12283977	6	4
6721343	373	3
32290536	1	1
14824220	5	27
13635642	19	3
8112518	4	3
32147163	0	0
24664721	0	0
12930725	0	7
9118569	9	22
13595401	29	9
13843778	205	77
31842779	3	3
16076562	0	0
22090504	3	0
8878438	6	1
15560297	17	3
9864080	17	1
10720688	17	86
18964471	0	0
24711284	0	4
8578620	12	7
23622590	10	33
30572125	4	2
17457637	0	3
12064935	1	0
12082874	24	23
12705761	0	0
10956391	5	0
8813093	47	7
27199164	1	0
4759146	21	24
14654481	18	1
15069743	1	0
15410378	1	2
28706407	5	20
7370323	0	0
14939933	0	1
31696484	0	1
7480110	85	93
8245604	8	5
9649358	28	9
12720897	1	0
11513256	2	1
32484195	21	2
16101203	10	9
12206505	6	2
19721371	3	12
27456582	0	1
14909896	131	25
25695085	5	2
8874219	29	5
33974802	1	0
14313477	2	0
15210369	0	0
22556174	0	0
15689306	0	0
12643220	4	2
7915452	6	22
12324748	2	2
19045414	110	159
16000968	16	59
17774968	1	6
8375553	5	1
31629244	0	0
26373998	0	0
18901021	3	0
25437406	0	0
4784970	119	6
20693164	3	1
11377319	6	1
7724020	3	0
15605937	3	3
25518703	1	0
16429266	1	1
10335479	71	12
15375452	1	1
22902386	0	1
13788056	35	1
34514779	2	0
9203182	3	0
13818640	1	0
12512774	1	0
6248822	1	5
11430620	17	9
13320859	6	3
5122652	710	131
21295219	28	23
12429843	3	2
13482807	4	0
5431158	2	11
20460838	0	0
11477160	18	37
22371727	7	2
8225799	9	5
13917958	0	3
6035856	67	89
8757774	7	20
34414000	473	69
18810880	0	2
7633308	49	21
18129016	1	0
12655597	7	0
10139233	2	0
6668455	4	28
9264514	489	79
13887115	0	1
10942998	15	99
6403955	265	132
10315979	14	5
9436222	75	28
10187806	6	1
11025705	52	20
14203136	5	1
16184845	38	33
15855002	0	2
10458538	1	0
11323986	3	8
26786873	7	0
14610308	0	0
9433740	2	2
8454321	22	6
9969556	6	8
10421356	806	37
10725304	8	4
33648912	1	0
13153687	2	0
11258145	5	2
34635955	4	5
11279336	11	3
19559938	0	0
6546835	10	7
10864589	8	1
12970337	45	45
10310247	2	0
10347400	2	0
15611325	4	2
11027468	18	3
8154758	3	14
11917803	169	65
26905355	0	0
13835652	20	5
8248883	0	0
33815979	90	3
15300455	11	1
18085594	35	27
20680519	1	0
4850009	13	0
23662994	0	0
5266602	89	42
25914700	10	16
14448428	0	0
7151656	94	318
13116682	11	5
14488414	1	1
31945651	1	0
10658622	0	0
11126851	0	0
10081354	46	19
16761351	8	2
6071351	273	91
22790525	162	50
28866427	3	4
31015162	14	10
8482063	19	3
12373573	7	0
12520015	26	0
15977886	9	0
28672531	4	99
9356848	1	0
6919457	10	10
8107781	2	0
5261077	12	14
12599847	2	2
10676104	1	1
14092543	0	7
9310435	23	2
30729890	0	1
11945278	0	0
15800247	2	0
8446789	1	0
17723938	2	0
12546647	13	149
17263255	3	5
10227958	78	77
19221529	21	5
8790424	70	5
15047244	0	0
4952460	11	10
14399706	2	0
5259431	15	3
23747876	10	0
7166909	14	5
24610694	5	14
7831704	6	0
9075147	30	23
13625291	27	16
30087117	1	0
12101564	6	4
10742829	5	4
30653824	1	13
14772563	10	5
35445412	111	43
14815681	5	0
27752499	0	1
19747561	55	6
13770806	2	6
32458182	10	16
5355764	23	9
24426356	2	13
15210372	47	26
24477479	1	2
24894647	3	34
29532538	0	0
4908208	9	12
5203679	112	61
32526810	1	0
12484588	57	39
13499947	0	1
16083278	4	3
7622202	0	0
12367160	1	1
17045121	16	14
31849751	4	0
12777325	41	92
11834119	6	2
12363623	2	53
12944864	5	1
4851804	5	0
12471201	0	13
4887362	32	24
28124023	0	0
12894638	15	2
14841778	1	3
21408583	2	0
31788593	1	1
11491667	140	8
7258044	5	1
5913370	13	109
10012261	2	1
22108942	1	5
30270671	1	0
7333558	5	1
8904121	7	2
14021666	36	4
14842447	3	0
15473293	11	8
5165070	0	2
21086956	2	0
8260687	152	3
9582340	5	21
25301158	2	0
10470250	106	31
13125141	3	1
26828996	6	2
5044730	105	55
5383545	72	14
10907726	5	1
5143840	1	0
21985594	1	0
22166788	0	3
6768446	37	28
5577921	5	7
35440555	0	0
12474691	78	31
28484908	3	1
5078204	30	8
25500103	0	2
9526161	19	5
29235127	0	0
24776723	4	0
7558363	10	72
9140681	3	4
29434339	0	0
35381077	0	0
5476587	17	6
15684117	1	1
18997600	1	0
5669448	33	12
14990768	1	2
21197527	6	14
11218842	3	1
5747271	62	1
15996760	68	48
11395129	13	2
28086754	30	23
11157550	4	2
10072216	2	2
17525197	6	8
10391543	2	6
14965264	6	9
19933036	43	49
21970792	53	38
27133941	1	3
5151210	78	16
14178392	0	0
5030979	13	4
19258273	2	4
9552194	1	3
12271660	2	2
34705113	0	1
17060793	6	3
6532249	98	47
15391558	4	2
5521353	394	36
14483131	0	0
6527983	34	1
29684044	7	3
8457741	34	12
31831454	0	0
23957960	18	117
11834638	4	11
6640156	151	14
6681094	7	1
12461628	1	0
9230836	470	42
12804283	50	10
33340100	62	0
34191898	1	0
24341507	1	3
12214727	17	12
14830644	44	5
17091120	1	0
18428392	47	15
5546865	47	22
23182754	4	3
6735466	8	17
9497325	9	12
9996728	1	0
10796653	3	4
6989140	7	9
9078893	38	4
14928285	54	11
13234302	0	0
11931427	3	3
7838915	7	29
12708628	16	2
16287935	1	0
14993478	9	3
8259736	3	35
8869320	6	1
16068089	0	0
23773061	5	12
17504242	0	6
11344285	11	0
12821714	0	0
17788183	0	0
14867678	10	0
8768826	3	5
13154581	0	1
11470360	1	2
6117944	2420	98
16669785	1	1
30242759	0	0
12493853	4	0
7923246	13	1
22802129	0	0
13653290	1	12
10154588	31	56
13479737	32	13
20822008	2	0
6245810	48	193
11587231	6	0
28739032	1	1
9632596	9	17
15680631	6	3
32877624	17	4
7530714	38	3
32209611	1	0
15522132	1	2
27597687	102	14
11160883	0	3
5279735	42	27
5943644	672	97
21305200	3	0
21174961	5	0
9774899	28	7
18445702	33	9
28945171	1	3
29208334	0	0
7891876	5	4
6566667	18	10
19222960	2	4
31441361	2	5
4828869	2	17
12743502	1	5
29046379	0	0
5786992	3	4
24045689	2	0
18664267	1	0
25874206	1	1
5073980	11	2
6448784	15	134
29708371	5	1
5657530	85	24
21657784	2	3
5545872	6	6
10600965	40	9
14945794	98	67
6600850	1	5
23989784	1	3
24173684	0	0
27704187	3	1
5915425	83	19
10144002	16	5
33634134	0	2
5911898	14	0
27388506	338	62
14456166	3	0
10651558	10	15
17753146	6	2
17517811	3	0
7523536	41	8
15966905	7	0
13924898	14	0
17811052	0	0
13154713	2	1
10933268	12	5
14752690	38	1
14583451	8	12
26260448	19	23
33076149	1	2
25402036	17	62
35237641	1	0
16347288	4	3
7872235	14	6
13906583	6	5
28371601	0	0
11435529	19	5
5166729	1	46
10080994	53	3
32910312	0	0
24339602	224	20
8755516	425	98
4933964	86	12
9678120	10	19
10923312	7	2
13329230	0	0
15695574	3	0
25218868	1	10
28484083	1	0
11861686	1	8
8803900	10	28
14134474	0	2
4856803	1	118
17353945	89	41
24152741	11	34
14425687	2	4
22395379	1	0
13570717	0	2
13006273	5	6
6291275	6	31
27811068	1	2
4706539	49	120
20787727	3	0
18973048	3	26
8447757	11	6
6081441	45	26
7959377	17	8
10101397	1	5
12488379	11	16
10815073	69	14
10696447	18	2
22262572	0	0
5158560	7	6
12695934	9	3
14820619	2	1
8694804	15	18
33317583	1	0
12316273	5	0
15995415	11	0
14636531	2	2
22713923	1	0
17224654	7	7
34278637	3	1
7085594	0	0
8609613	15	3
16172008	4	2
19041442	2	0
12683479	5	78
14022382	43	27
7267248	52	17
30823062	0	0
7812215	66	12
22410436	4	0
21731926	18	32
15856186	43	37
23829146	0	0
11445076	3	2
9856078	84	32
12539219	2	3
7865172	2	1
15012477	7	192
10037074	18	7
16807119	0	6
21222916	2	2
15770956	1	0
10126049	2	2
7927285	1	5
30455648	1	0
17249161	1	0
5084101	1	35
20412178	2	1
14009722	66	221
23058815	30	2
32344677	2	0
17021337	4	1
12214937	0	0
18953122	67	17
16060203	4	1
14398771	0	1
30461831	0	0
5677434	13	12
28112449	1	0
28022535	1	0
8410833	237	7
10135131	108	13
8236533	35	18
6039690	14	5
7446044	2	2
27788760	0	0
29220739	0	0
15014918	1	1
8572104	53	8
9054061	10	1
13414638	4	0
30438500	5	1
5838130	11	2
31640272	1	0
15027255	125	30
15413180	136	58
10573203	0	0
12545556	4	0
9911355	3	5
26984021	6	1
14199038	17	3
10696085	3	0
21153928	2	0
5799437	9	9
9668890	3	14
5406908	60	11
8194416	1	17
9381914	0	0
10233904	2	1
31705910	1	0
23158733	1	0
12040986	2	4
15998370	1	1
6642381	1	7
5428977	13	2
6090670	15	3
12196708	2	0
5267487	5	35
11716953	6	2
6190437	134	65
35026865	1	0
23049188	1	2
26013829	10	29
12060398	72	24
15001306	238	34
13788909	4	22
29849581	5	3
5802297	3	5
28964428	5	1
7032902	15	17
26091421	8	9
11574454	7	6
8351590	2	1
20887258	3	3
25682422	1	0
34205719	1	0
5359172	91	18
14134581	0	0
23541857	2	2
8356035	10	2
12420017	11	11
13266249	15	2
29554687	1	0
15127914	179	105
15458146	2	1
28901377	1	0
5525366	72	21
15822246	6	9
33225849	7	2
7997846	10	10
5746031	6	3
11578625	3	5
10764705	1	0
6412960	15	36
25783258	6	9
8300222	3	5
5056594	828	109
17979001	86	4
15967196	3	2
8604511	17	22
29157652	99	53
23196398	2	1
12743677	16	12
20865448	13	8
12808522	9	2
5277429	52	242
23083949	1	0
14286833	8	11
10459458	5	54
18138793	0	3
5034532	73	20
25006531	0	2
4916822	61	15
9329978	23	5
7316805	4	5
8495067	12	0
10790301	9	6
8314262	4	1
10468827	1	2
14025266	4	13
27933690	1	0
11273972	1	5
33241287	1	0
15804301	1	11
8260803	0	0
13242263	7	10
7018482	17	2
19548217	0	1
7790951	2	0
26310938	99	10
10428046	14	6
28000425	3	27
14163968	18	204
8138039	23	8
27675951	1	0
14580013	1	0
17589544	2	5
34593742	1	2
25010386	4	1
24324659	3	1
9950544	4	0
14343354	7	2
21753319	2	0
5522560	14	1175
9934388	7	4
13943372	1	2
7883245	6	0
21303787	2	1
10128212	8	2
11256069	129	14
8158385	14	6
20188735	2	4
14185982	12	134
11183193	1	0
11626565	4	28
18692497	19	1
10902073	28	26
29924065	1	0
34532143	2	0
12188517	5	2
15191074	0	2
28406320	0	0
12421257	0	0
25179253	2	0
4869050	61	63
34753832	26	7
10156903	3	7
7480075	3	3
8828151	7	3
14129575	1	3
15530519	28	0
10173149	487	499
24694355	1	0
6294239	22	10
31036993	1	0
6321618	27	15
8455060	9	18
13369182	14	1
22673606	1	0
5452984	66	10
31721966	1	3
11934021	5	0
29923528	0	0
5900403	1	0
22578920	18	5
14566719	2	1
5095450	72	110
25180732	3	1
12440293	0	1
20448340	2	4
15672815	57	21
15800727	0	0
13908521	1	3
15082555	6	3
4742006	10	48
6399889	3	0
13478023	4	1
9144326	1640	206
7553627	80	3
15688803	0	7
20826814	1	1
10602505	4	7
28423366	11	3
7204984	1	3
11366515	27	2
15657912	33	20
11965691	13	3
15671677	3	0
28630687	1	0
10770886	18	9
30167672	4	4
8740304	0	0
8357378	1	2
8168647	48	6
12440954	38	2
12829363	2	1
16906434	32	26
5094233	77	2
6669375	17	21
13098119	1	0
14014533	2	0
18579499	0	0
28366318	1	0
9797572	161	38
5705520	15	4
12152758	2	0
16028541	7	1
8187617	15	7
15316876	6	0
11297094	91	23
12634938	1	3
27329997	1	0
16705035	14	1
16241234	3	1
14510289	1	0
30625309	1	3
11452427	3	0
13823120	1	5
10062265	8	7
15741927	1	2
16614426	0	1
17373316	5	2
21847891	0	0
8743790	11	3
7253985	0	0
6418326	155	34
9510955	4	12
12027619	6	44
9057651	5	37
31415813	2	2
10066548	5	0
15726281	3	0
20833609	2	4
5918852	122	57
9889481	26	2
15980656	31	73
8150784	21	1
23862911	0	0
13082901	1	1
9693746	3	6
24262028	1	1
10984011	0	3
11997452	5	8
5890340	1	2
13757564	2	3
8147568	13	23
14470737	62	20
14672764	1	0
14940026	1	13
32691264	3	6
14417876	14	0
13783217	4	3
22323247	0	1
26466485	6	0
7115589	128	14
14079168	1	8
25550467	24	9
9421554	4	0
15188743	3	5
30087132	0	0
25051093	7	1
26899547	0	1
31849508	72	167
9684914	56	35
31026166	1	0
23602220	2	0
5206834	59	67
5133272	37	7
5894533	37	136
6466417	51	84
12846123	2	0
5404721	3	0
23890646	3	3
14231871	6	15
10450311	3	0
11018631	4	6
10506937	16	11
19540327	34	160
26543303	3	3
22490006	19	0
24734666	3	6
7120196	56	12
14902594	5	4
5412765	13	3
22793972	2	0
7237317	31	1
13380148	2	1
12475615	10	3
15104613	1	0
10463246	7	3
14723459	9	0
8805764	24	25
8327805	26	5
5987934	18	119
8218971	27	17
18073420	5	0
5942850	11	15
9279811	4	0
9407837	9	2
8878106	12	1
24000611	19	3
8641679	48	14
9870542	6	3
15288777	9	15
15663545	1	1
13863894	4	2
10385528	50	24
5574978	259	291
23900189	4	0
14068574	339	95
25302508	2	0
28993606	3	3
11146261	12	6
14486440	0	0
15345142	2	20
15346659	7	3
34774316	0	0
32591358	0	0
7251495	7	4
24650987	1	0
13851194	4	5
30526783	9	0
21358615	3	2
32585448	75	2
13907306	0	3
14900707	3	2
4977546	4	3
27050898	3	2
29555101	13	10
13578492	5	3
30319220	21	4
9939167	8	0
7372963	2	2
12559749	407	244
7476739	47	21
13102778	5	5
15444091	1	0
9552972	4	12
10323685	2	1
33293325	2	8
5823366	22	11
15892246	1	2
29249389	0	0
13015226	9	1
6914691	27	13
11068688	87	46
12476403	8	36
15862895	11	3
34005351	120	18
6947961	124	4
7069757	3	5
21352966	1	0
18948247	0	5
15904417	1	0
9081860	15	14
11028331	7	18
6381401	3	4
24710090	2	0
4682690	31	1
9166986	6	0
27067872	0	0
34262917	0	0
8382513	8	6
19186267	109	31
10708279	0	1
14223794	1	0
30299738	1	0
7881643	151	103
8039257	1	3
12044806	1	1
9048229	2143	277
23548859	3	0
11218957	5	0
17192875	60	22
25631257	0	18
16534212	3	15
12852439	0	0
5031343	18	4
7275473	2	0
4975743	53	14
34289506	0	1
6019333	31	207
9768993	5	2
6072608	16	39
13470507	5	0
9500307	40	28
12250515	6	1
10457528	5	1
17866120	11	3
4715360	293	38
7160787	36	13
10212886	6	4
5434908	13	16
11665753	1	4
28679683	0	0
8538050	36	28
9544986	12	100
11398704	22	1
6266565	3	23
8822351	241	12
10097565	3	3
5735553	5	1
11661228	0	4
10072078	2	0
8870837	133	6
9902771	37	40
7697612	19	74
15262832	2	2
15087606	5	1
24382604	5	0
32827932	5	2
34920461	1	0
14543699	1	8
10002054	5	0
16301603	12	1
30109421	0	0
12474752	5	4
7638124	14	3
5013891	25	3
20406550	6	1
14758471	105	26
16250050	0	1
21588673	3	0
